keyword,recent_count,prior_count,growth
lesbian gay bi-sexual,10,0,999.0
lesbian gay bisexual,10,0,999.0
pulmonary damage,10,0,999.0
pulmonary injury,10,0,999.0
pulmonary tissue damage,10,0,999.0
pulmonary tissue injury,10,0,999.0
translational potential,94,0,999.0
barriers to implementation,92,0,999.0
front line staff,10,0,999.0
stress during the pandemic,10,0,999.0
frontline employee,10,0,999.0
frontline person,10,0,999.0
frontline personnel,10,0,999.0
frontline staff,10,0,999.0
frontline worker,10,0,999.0
transfer learning,10,0,999.0
ethnic individual,90,0,999.0
psychiatric comorbidity,91,0,999.0
substance use and disorder,1009,0,999.0
psychiatric co-morbidity,91,0,999.0
pandemic associated stress,10,0,999.0
pandemic induced stress,10,0,999.0
pandemic related stress,10,0,999.0
pandemic stress,10,0,999.0
stress due to pandemic,10,0,999.0
alzheimer disease dementia,97,0,999.0
pain-sensing somatosensory neurons,97,0,999.0
pain-sensing sensory neurons,97,0,999.0
pain-sensing neurons,97,0,999.0
ehr system,10,0,999.0
electronic health record system,10,0,999.0
incremental cost,10,0,999.0
disparate effect,10,0,999.0
disparate impact,10,0,999.0
disparate result,10,0,999.0
inequitable effect,10,0,999.0
inequitable impact,10,0,999.0
inequitable outcome,10,0,999.0
outcome disparities,10,0,999.0
outcome inequality,10,0,999.0
outcome inequity,10,0,999.0
unequal effect,10,0,999.0
unequal impact,10,0,999.0
unequal outcome,10,0,999.0
new chemical entity,10,0,999.0
bench to clinical practice,10,0,999.0
structural imaging,10,0,999.0
web based app,10,0,999.0
nociceptive neurons,97,0,999.0
covid-19 years,99,0,999.0
covid-19 period,99,0,999.0
precancer,10,0,999.0
covid-19 era,99,0,999.0
online app,10,0,999.0
web based application,10,0,999.0
test for fentanyl,10,0,999.0
policy evaluation,10,0,999.0
superresolution microscopy,10,0,999.0
patient navigation,10,0,999.0
minority researcher,10,0,999.0
vocation,10,0,999.0
fentanyl test,10,0,999.0
front line worker,10,0,999.0
front line personnel,10,0,999.0
under served individual,78,0,999.0
super high resolution,11,0,999.0
low income group,11,0,999.0
low income individual,11,0,999.0
low income people,11,0,999.0
and sustainability,11,0,999.0
brain mr imaging,11,0,999.0
cerebral mr imaging,11,0,999.0
cellular therapeutic,11,0,999.0
animal experiment,11,0,999.0
experimental animal,11,0,999.0
experimental animals,11,0,999.0
function socially,11,0,999.0
functioning social,11,0,999.0
female treatment,11,0,999.0
treat females,11,0,999.0
treat women,11,0,999.0
superresolution,11,0,999.0
alcohol memory,11,0,999.0
front line person,10,0,999.0
ses disparity,11,0,999.0
ethical legal and social,11,0,999.0
migraine therapy,11,0,999.0
migraine treatment,11,0,999.0
meth use disorder,78,0,999.0
methamphetamine use disorder,78,0,999.0
data-driven model,11,0,999.0
complementation,80,0,999.0
suicides,82,0,999.0
end stage liver disease,11,0,999.0
end stage liver failure,11,0,999.0
antinociceptive,84,0,999.0
antinociception,84,0,999.0
excitotoxic,11,0,999.0
chronic and inflammatory pain,11,0,999.0
pack/year,11,0,999.0
treatment among females,11,0,999.0
treatment among women,11,0,999.0
treatment in females,11,0,999.0
treatment in women,11,0,999.0
racially unequal,86,0,999.0
racial inequity,86,0,999.0
racial inequality,86,0,999.0
comparison control,87,0,999.0
compare to control,87,0,999.0
cocaine misuse,10,0,999.0
data management center,88,0,999.0
data management and coordinating center,88,0,999.0
reduction in overdose,89,0,999.0
reduce overdose,89,0,999.0
implementation context,10,0,999.0
machine learning based classifier,10,0,999.0
machine learning classifier,10,0,999.0
overdose reduction,89,0,999.0
front line employee,10,0,999.0
cell cultures,85,0,999.0
inducible pluripotent stem cell,84,0,999.0
alcohol tobacco and other drug use,10,0,999.0
human induced pluripotent cell,11,0,999.0
women's treatment,11,0,999.0
65>age of 65 years onward,11,0,999.0
hipsc,11,0,999.0
human ips,11,0,999.0
pharmacologic,768,0,999.0
human ipsc,11,0,999.0
human induced pluripotent stem cells,11,0,999.0
disabling,11,0,999.0
human inducible stem cells,11,0,999.0
induced human pluripotent stem cells,11,0,999.0
technology intervention,11,0,999.0
technology-based interventions,11,0,999.0
technology-enabled interventions,11,0,999.0
technology-focused interventions,11,0,999.0
marijuana use and disorder,62,0,999.0
single nucleus rna-sequencing,72,0,999.0
attenuate,364,0,999.0
radiation or chemotherapy,14,0,999.0
addiction to stimulants,56,0,999.0
periodical,14,0,999.0
chimeras,14,0,999.0
translational therapy,13,0,999.0
antagonism,358,0,999.0
alcohol dependent,352,0,999.0
all of us program,14,0,999.0
induced pluripotent cell,56,0,999.0
health and care delivery,61,0,999.0
periodic,14,0,999.0
attenuates,364,0,999.0
resource-constrained setting,61,0,999.0
resource-constrained region,61,0,999.0
advertisement,14,0,999.0
digital tool,14,0,999.0
cell phone based app,56,0,999.0
animal experimentations,14,0,999.0
smartphone based application,56,0,999.0
measurable outcome,113,0,999.0
outcome measurement,113,0,999.0
biologics,61,0,999.0
low-resource area,61,0,999.0
inequity,56,0,999.0
low-resource community,61,0,999.0
health determinants,14,0,999.0
chemo/radiation therapy,14,0,999.0
smartphone based app,56,0,999.0
mobile phone app,56,0,999.0
low-resource environment,61,0,999.0
chemotherapy and radiotherapy,14,0,999.0
evaluate cost,60,0,999.0
low-resource region,61,0,999.0
translational therapeutics,13,0,999.0
physical distancing,14,0,999.0
addiction to psychostimulants,56,0,999.0
ethnic minority individual,59,0,999.0
aourp,14,0,999.0
resolutions,339,0,999.0
resource-poor region,61,0,999.0
resource-constrained community,61,0,999.0
resource-poor environment,61,0,999.0
benchmark,59,0,999.0
mortality rate,59,0,999.0
return to use,14,0,999.0
mortality ratio,59,0,999.0
resource-poor community,61,0,999.0
resource-poor area,61,0,999.0
resource-constrained environment,61,0,999.0
resource-limited setting,61,0,999.0
ethnic minority people,59,0,999.0
race-related discrimination,14,0,999.0
care for patients,58,0,999.0
discrimination due to race,14,0,999.0
discrimination based on race,14,0,999.0
resource-constrained area,61,0,999.0
care of patients,58,0,999.0
resource-poor setting,61,0,999.0
ethnic minority group,59,0,999.0
low-resource setting,61,0,999.0
caring for patients,58,0,999.0
examine cost,60,0,999.0
all of us research project,14,0,999.0
all of us research program,14,0,999.0
maladaptive behavior,109,0,999.0
inequality in access,14,0,999.0
social influence,57,0,999.0
neural imaging,338,0,999.0
machine learning based method,60,0,999.0
redshift,14,0,999.0
cognitive treatment,56,0,999.0
pediatric health care provider,14,0,999.0
abuse potential,319,0,999.0
abuse liability,319,0,999.0
computational toolset,15,0,999.0
cellular therapy,13,0,999.0
pediatric care provider,14,0,999.0
resource-limited community,61,0,999.0
pediatric healthcare provider,14,0,999.0
risk predictors,14,0,999.0
national center for advancing translational sciences,55,0,999.0
md students,14,0,999.0
resource-limited area,61,0,999.0
ncats,55,0,999.0
cell-based therapeutic,13,0,999.0
pediatric provider,14,0,999.0
debilitating pain,13,0,999.0
computational toolbox,15,0,999.0
xtandi,13,0,999.0
cost evaluation,60,0,999.0
self-administer cocaine,318,0,999.0
computational toolkit,15,0,999.0
alaska native population,15,0,999.0
enzalutamide,13,0,999.0
alaska native people,15,0,999.0
child healthcare provider,14,0,999.0
alaska native individual,15,0,999.0
alaska native group,15,0,999.0
child health care provider,14,0,999.0
provide naloxone,15,0,999.0
naloxone provision,15,0,999.0
naloxone distribution,15,0,999.0
naloxone dispensing,15,0,999.0
risk predictor,14,0,999.0
vulnerable people,327,0,999.0
research in minorities,14,0,999.0
minority health research,14,0,999.0
ethnic subgroup,62,0,999.0
meeting,333,0,999.0
research with minorities,14,0,999.0
research related to minorities,14,0,999.0
research on minorities,14,0,999.0
minority research,14,0,999.0
engagement with communities,59,0,999.0
resource-limited region,61,0,999.0
resource-limited environment,61,0,999.0
racial population,67,1,826.33
black race,163,4,502.58
patient enrollment,60,2,370.0
participant enrollment,60,2,370.0
people of color,41,2,252.83
implementation evaluation,122,6,250.78
evaluation of implementation,122,6,250.78
intra-uterine growth,19,1,234.33
dryness,18,1,222.0
racial equity,17,1,209.67
clinically translatable,61,4,188.08
service engagement,13,1,160.33
access restrictions,13,1,160.33
focused ultrasound ablation,12,1,148.0
cis-gender,12,1,148.0
lesbian gay bisexual transgender queer,12,1,148.0
muscarinic 1,12,1,148.0
cisgender,12,1,148.0
lgbtq,12,1,148.0
lesbian gay bi-sexual transgender queer,12,1,148.0
focused ultrasound treatment,12,1,148.0
hate crimes,11,1,135.67
aggressive breast cancer,11,1,135.67
service uptake,11,1,135.67
implementation facilitators,76,7,133.9
fhir,10,1,123.33
osteopathic medicine,10,1,123.33
osteopathy,10,1,123.33
estrogen receptor 1,10,1,123.33
fast healthcare interoperability resources,10,1,123.33
economic,167,17,121.16
small molecular inhibitor,29,3,119.22
predict responsiveness,18,2,111.0
prenatal alcohol consumption,18,2,111.0
alcohol during pregnancy,18,2,111.0
alcohol intake during pregnancy,18,2,111.0
bipoc,17,2,104.83
improvement on sleep,33,4,101.75
sleep improvement,33,4,101.75
intervention refinement,41,5,101.13
data ecosystem,24,3,98.67
data sharing ecosystem,24,3,98.67
marginalized population,62,8,95.58
genetically modified,15,2,92.5
mendelian randomization,15,2,92.5
exploration,22,3,90.44
efficacious intervention,29,4,89.42
remote delivery,43,6,88.39
delivered remotely,43,6,88.39
entrepreneurship,14,2,86.33
hyaluronic acid,14,2,86.33
cutaneous tissue,14,2,86.33
economic disparity,14,2,86.33
entrepreneurial skill,14,2,86.33
recovery following surgery,14,2,86.33
postoperative recovery,14,2,86.33
post-operative recovery,14,2,86.33
recovery after surgery,14,2,86.33
bloodbrain barrier crossing,26,4,80.17
fentanyl overdose,26,4,80.17
stakeholder insights,26,4,80.17
stakeholder perspectives,26,4,80.17
black female,13,2,80.17
black women,13,2,80.17
bbb crossing,26,4,80.17
blood-brain barrier crossing,26,4,80.17
delivered virtually,13,2,80.17
virtual delivery,13,2,80.17
severe acute respiratory syndrome cov 2 epidemic,259,42,76.06
sars-coronavirus-2 epidemic,259,42,76.06
coronavirus disease 2019 public health crisis,259,42,76.06
coronavirus disease crisis,259,42,76.06
severe acute respiratory syndrome coronavirus 2 global pandemic,259,42,76.06
sars-coronavirus-2 pandemic,259,42,76.06
severe acute respiratory syndrome coronavirus 2 global health crisis,259,42,76.06
coronavirus disease 2019 health crisis,259,42,76.06
coronavirus disease epidemic,259,42,76.06
severe acute respiratory syndrome cov 2 pandemic,259,42,76.06
coronavirus disease pandemic,259,42,76.06
severe acute respiratory syndrome coronavirus 2 epidemic,259,42,76.06
sars-cov-2 global pandemic,259,42,76.06
coronavirus disease 2019 global pandemic,259,42,76.06
coronavirus disease 2019 global health crisis,259,42,76.06
coronavirus disease 2019 crisis,259,42,76.06
severe acute respiratory syndrome coronavirus 2 pandemic,259,42,76.06
sars-cov-2 pandemic,259,42,76.06
covid crisis,259,42,76.06
sars-cov-2 global health crisis,259,42,76.06
covid-19 global pandemic,259,42,76.06
covid pandemic,259,42,76.06
covid-19 crisis,259,42,76.06
covid-19 global health crisis,259,42,76.06
covid epidemic,259,42,76.06
covid-19 health crisis,259,42,76.06
covid-19 public health crisis,259,42,76.06
sars-cov-2 epidemic,259,42,76.06
health inequity,67,11,75.12
inequalities in health,67,11,75.12
inequities in health,67,11,75.12
online intervention,12,2,74.0
salivary sample,12,2,74.0
saliva sample,12,2,74.0
immunologic surveillance,12,2,74.0
immunologic surveillances,12,2,74.0
immunological surveillance,12,2,74.0
immunological surveillances,12,2,74.0
glycosaminoglycans,12,2,74.0
mucopolysaccharides,12,2,74.0
high-intensity focused ultrasound,12,2,74.0
structural racism,90,15,74.0
immune surveillance,12,2,74.0
immersive virtual reality,23,4,70.92
immersive virtual environment,23,4,70.92
immersive environment,23,4,70.92
immersive digital environment,23,4,70.92
virtual reality environment,23,4,70.92
health disparity populations,40,7,70.48
environmental hazards,68,12,69.89
native hawaiian or other pacific islander,11,2,67.83
tyrosine-protein kinase jak1,11,2,67.83
jak1 kinase,11,2,67.83
searchable data base,11,2,67.83
searchable database,11,2,67.83
jak1 protein,11,2,67.83
janus kinase 1,11,2,67.83
black patient,11,2,67.83
old age,33,6,67.83
polydrug use,27,5,66.6
multidrug use,27,5,66.6
poly drug use,27,5,66.6
chronic pain transition,53,10,65.37
pain chronification,53,10,65.37
multidimensional datasets,53,10,65.37
transition to chronic pain,53,10,65.37
biologic,890,168,65.34
test strip,21,4,64.75
digital intervention,36,7,63.43
cranial nerves,10,2,61.67
rapid test,10,2,61.67
volatilization,10,2,61.67
text intervention,10,2,61.67
text based intervention,10,2,61.67
rapid assay,10,2,61.67
racial bias,10,2,61.67
neonatal health,20,4,61.67
rapid tests,10,2,61.67
tobacco flavor,25,5,61.67
morphogenic factors,10,2,61.67
race bias,10,2,61.67
alcohol risk reduction,10,2,61.67
text messaging intervention,10,2,61.67
social disadvantage,15,3,61.67
biopsychosocial variable,10,2,61.67
biopsychosocial factor,10,2,61.67
differentiation factors,10,2,61.67
knowledge integration,10,2,61.67
feasibility testing,125,25,61.67
disparate healthcare,10,2,61.67
cellular stress response,10,2,61.67
disparate health care,10,2,61.67
newborn health,20,4,61.67
implementation challenges,92,19,59.72
implementation barriers,92,19,59.72
recreation,87,18,59.61
latinx,72,15,59.2
implementation intervention,72,15,59.2
hybrid type 1 design,24,5,59.2
hybrid type 1 factorial design,24,5,59.2
hybrid type i design,24,5,59.2
disadvantaged background,48,10,59.2
polysubstance use,129,27,58.93
poly substance use,129,27,58.93
multisubstance use,129,27,58.93
multiple substance use,129,27,58.93
risk prediction,52,11,58.3
forecasting risk,52,11,58.3
re-aim,94,20,57.97
community engagement,136,29,57.84
b-cell antigen receptor,14,3,57.56
transplant centers,14,3,57.56
participant engagement,112,24,57.56
pregnancy associated death,14,3,57.56
pancreatic ductal adenocarcinoma cell,14,3,57.56
pdac cell,14,3,57.56
pregnancy associated mortality,14,3,57.56
pdac cancer cell,14,3,57.56
12-methoxy-ibogamine,14,3,57.56
efficacy analysis,279,60,57.35
evaluate efficacy,279,60,57.35
examine efficacy,279,60,57.35
efficacy assessment,279,60,57.35
efficacy examination,279,60,57.35
helping end addiction long-term,595,130,56.45
heal initiative,595,130,56.45
helping end addiction longterm,595,130,56.45
helping to end addiction long-term,595,130,56.45
helping to end addiction longterm,595,130,56.45
chemoresistance,27,6,55.5
chemotherapy resistance,27,6,55.5
chemotherapy resistant,27,6,55.5
chemoresistant,27,6,55.5
multidimensional data,53,12,54.47
high dimensional data,53,12,54.47
effectiveness-related outcomes,44,10,54.27
effectiveness outcome,44,10,54.27
data streams,13,3,53.44
remote monitoring,13,3,53.44
head/neck cancer,13,3,53.44
safety assessment,52,12,53.44
cell mediated therapies,13,3,53.44
bmi,26,6,53.44
fracture healing,13,3,53.44
chronic pain management,290,67,53.38
cigarette craving,30,7,52.86
lymphatic cell,17,4,52.42
cv-19,191,45,52.35
under served community,55,13,52.18
underserved community,55,13,52.18
urban environment,25,6,51.39
traffic crash,25,6,51.39
traffic collision,25,6,51.39
data infrastructure,37,9,50.7
